feature,coeff
"GEO.display-label_Juniata County, Pennsylvania",0.0
"GEO.display-label_Kanawha County, West Virginia",-0.0
"GEO.display-label_Kenton County, Kentucky",0.0
"GEO.display-label_King George County, Virginia",0.0
"GEO.display-label_King William County, Virginia",-0.0
"GEO.display-label_King and Queen County, Virginia",0.0
"GEO.display-label_Knott County, Kentucky",-0.0
"GEO.display-label_Knox County, Kentucky",0.0
"GEO.display-label_Knox County, Ohio",-0.0
"GEO.display-label_Lackawanna County, Pennsylvania",-0.0
"GEO.display-label_Lake County, Ohio",44.999666305679845
"GEO.display-label_Lancaster County, Pennsylvania",0.0
"GEO.display-label_Lancaster County, Virginia",-0.0
"GEO.display-label_Larue County, Kentucky",0.0
"GEO.display-label_Laurel County, Kentucky",-0.0
"GEO.display-label_Lawrence County, Kentucky",-0.0
"GEO.display-label_Lawrence County, Ohio",-0.0
"GEO.display-label_Lawrence County, Pennsylvania",2.4964556508568707
"GEO.display-label_Lebanon County, Pennsylvania",0.0
"GEO.display-label_Lee County, Kentucky",-0.0
"GEO.display-label_Lee County, Virginia",0.0
"GEO.display-label_Lehigh County, Pennsylvania",-35.576975340946106
"GEO.display-label_Leslie County, Kentucky",-0.0
"GEO.display-label_Letcher County, Kentucky",6.546999515320449
"GEO.display-label_Lewis County, Kentucky",-0.0
"GEO.display-label_Lewis County, West Virginia",-0.0
"GEO.display-label_Licking County, Ohio",0.0
"GEO.display-label_Lincoln County, Kentucky",-0.0
"GEO.display-label_Livingston County, Kentucky",-0.0
"GEO.display-label_Logan County, Kentucky",0.0
"GEO.display-label_Logan County, Ohio",-0.0
"GEO.display-label_Logan County, West Virginia",-0.0
"GEO.display-label_Lorain County, Ohio",-77.24909127693441
"GEO.display-label_Loudoun County, Virginia",-0.0
"GEO.display-label_Louisa County, Virginia",-0.0
"GEO.display-label_Lucas County, Ohio",-77.91095760115792
"GEO.display-label_Lunenburg County, Virginia",-0.0
"GEO.display-label_Luzerne County, Pennsylvania",0.0
"GEO.display-label_Lycoming County, Pennsylvania",0.0
"GEO.display-label_Lyon County, Kentucky",6.175642273869333
"GEO.display-label_Madison County, Kentucky",-0.0
"GEO.display-label_Madison County, Ohio",0.0
"GEO.display-label_Madison County, Virginia",-0.0
"GEO.display-label_Magoffin County, Kentucky",-0.0
"GEO.display-label_Mahoning County, Ohio",0.0
"GEO.display-label_Manassas city, Virginia",0.0
"GEO.display-label_Marion County, Kentucky",-0.0
"GEO.display-label_Marion County, Ohio",-0.0
"GEO.display-label_Marion County, West Virginia",0.0
"GEO.display-label_Marshall County, Kentucky",0.0
"GEO.display-label_Marshall County, West Virginia",0.0
"GEO.display-label_Martin County, Kentucky",0.0
"GEO.display-label_Mason County, Kentucky",-0.0
"GEO.display-label_Mason County, West Virginia",0.0
"GEO.display-label_Mathews County, Virginia",-0.0
"GEO.display-label_McCracken County, Kentucky",0.0
"GEO.display-label_McCreary County, Kentucky",-0.0
"GEO.display-label_McDowell County, West Virginia",-0.0
"GEO.display-label_McKean County, Pennsylvania",0.0
"GEO.display-label_Meade County, Kentucky",0.0
"GEO.display-label_Mecklenburg County, Virginia",0.0
"GEO.display-label_Medina County, Ohio",0.0
"GEO.display-label_Meigs County, Ohio",0.0
"GEO.display-label_Menifee County, Kentucky",0.0
"GEO.display-label_Mercer County, Kentucky",0.0
"GEO.display-label_Mercer County, Ohio",-0.0
"GEO.display-label_Mercer County, Pennsylvania",0.0
"GEO.display-label_Mercer County, West Virginia",0.0
"GEO.display-label_Metcalfe County, Kentucky",-0.0
"GEO.display-label_Miami County, Ohio",-0.0
"GEO.display-label_Middlesex County, Virginia",0.0
"GEO.display-label_Mifflin County, Pennsylvania",0.0
"GEO.display-label_Mineral County, West Virginia",-0.0
"GEO.display-label_Mingo County, West Virginia",-0.0
"GEO.display-label_Monongalia County, West Virginia",-0.0
"GEO.display-label_Monroe County, Kentucky",0.0
"GEO.display-label_Monroe County, Ohio",0.0
"GEO.display-label_Monroe County, Pennsylvania",0.0
"GEO.display-label_Monroe County, West Virginia",0.0
"GEO.display-label_Montgomery County, Kentucky",0.0
"GEO.display-label_Montgomery County, Ohio",37.46642965791594
"GEO.display-label_Montgomery County, Pennsylvania",-54.730448118752015
"GEO.display-label_Montgomery County, Virginia",0.0
"GEO.display-label_Montour County, Pennsylvania",0.0
"GEO.display-label_Morgan County, Kentucky",-0.0
"GEO.display-label_Morgan County, Ohio",-0.0
"GEO.display-label_Morgan County, West Virginia",0.0
"GEO.display-label_Morrow County, Ohio",-0.0
"GEO.display-label_Muhlenberg County, Kentucky",6.221658579534363
"GEO.display-label_Muskingum County, Ohio",0.0
"GEO.display-label_Nelson County, Kentucky",-0.0
"GEO.display-label_Nelson County, Virginia",0.0
"GEO.display-label_New Kent County, Virginia",0.0
"GEO.display-label_Newport News city, Virginia",-13.71126100129299
"GEO.display-label_Nicholas County, Kentucky",-0.0
"GEO.display-label_Nicholas County, West Virginia",0.9511733508840449
"GEO.display-label_Noble County, Ohio",0.0
"GEO.display-label_Norfolk city, Virginia",-0.0
"GEO.display-label_Northampton County, Pennsylvania",-60.98381008426537
"GEO.display-label_Northampton County, Virginia",0.0
"GEO.display-label_Northumberland County, Pennsylvania",0.0
"GEO.display-label_Northumberland County, Virginia",-0.0
"GEO.display-label_Nottoway County, Virginia",-0.0
"GEO.display-label_Ohio County, Kentucky",0.0
"GEO.display-label_Ohio County, West Virginia",0.0
"GEO.display-label_Oldham County, Kentucky",0.0
"GEO.display-label_Orange County, Virginia",-0.0
"GEO.display-label_Ottawa County, Ohio",0.0
"GEO.display-label_Owen County, Kentucky",-0.0
"GEO.display-label_Owsley County, Kentucky",-0.0
"GEO.display-label_Page County, Virginia",0.0
"GEO.display-label_Patrick County, Virginia",11.525452119953352
"GEO.display-label_Paulding County, Ohio",-104.91119296351204
"GEO.display-label_Pendleton County, Kentucky",0.0
"GEO.display-label_Perry County, Kentucky",66.56365338628875
"GEO.display-label_Perry County, Ohio",-0.0
"GEO.display-label_Perry County, Pennsylvania",-0.0
"GEO.display-label_Philadelphia County, Pennsylvania",0.0
"GEO.display-label_Pickaway County, Ohio",-0.0
"GEO.display-label_Pike County, Kentucky",0.0
"GEO.display-label_Pike County, Ohio",-0.0
"GEO.display-label_Pike County, Pennsylvania",-0.0
"GEO.display-label_Pittsylvania County, Virginia",0.0
"GEO.display-label_Pleasants County, West Virginia",0.782056461019905
"GEO.display-label_Pocahontas County, West Virginia",0.0
"GEO.display-label_Portage County, Ohio",0.0
"GEO.display-label_Portsmouth city, Virginia",0.0
"GEO.display-label_Potter County, Pennsylvania",0.0
"GEO.display-label_Powell County, Kentucky",-0.0
"GEO.display-label_Powhatan County, Virginia",-0.0
"GEO.display-label_Preble County, Ohio",-0.0
"GEO.display-label_Preston County, West Virginia",-0.0
"GEO.display-label_Prince Edward County, Virginia",0.0
"GEO.display-label_Prince George County, Virginia",0.0
"GEO.display-label_Prince William County, Virginia",0.0
"GEO.display-label_Pulaski County, Kentucky",-0.0
"GEO.display-label_Pulaski County, Virginia",10.56693020392725
"GEO.display-label_Putnam County, Ohio",-0.0
"GEO.display-label_Putnam County, West Virginia",0.0
"GEO.display-label_Raleigh County, West Virginia",-0.0
"GEO.display-label_Randolph County, West Virginia",0.0
"GEO.display-label_Rappahannock County, Virginia",0.0
"GEO.display-label_Richland County, Ohio",-0.0
"GEO.display-label_Richmond city, Virginia",-15.842397881256963
"GEO.display-label_Ritchie County, West Virginia",0.7156595990459181
"GEO.display-label_Roane County, West Virginia",-0.0
"GEO.display-label_Roanoke city, Virginia",0.0
"GEO.display-label_Robertson County, Kentucky",-0.0
"GEO.display-label_Rockbridge County, Virginia",-0.0
"GEO.display-label_Rockcastle County, Kentucky",-0.0
"GEO.display-label_Rockingham County, Virginia",0.0
"GEO.display-label_Ross County, Ohio",-113.25358922143936
"GEO.display-label_Rowan County, Kentucky",-0.0
"GEO.display-label_Russell County, Kentucky",0.0
"GEO.display-label_Russell County, Virginia",-0.2461308978185222
"GEO.display-label_Sandusky County, Ohio",2.2485063940491963
"GEO.display-label_Schuylkill County, Pennsylvania",0.0
"GEO.display-label_Scioto County, Ohio",0.0
"GEO.display-label_Scott County, Kentucky",-0.0
"GEO.display-label_Scott County, Virginia",0.0
"GEO.display-label_Seneca County, Ohio",0.0
"GEO.display-label_Shelby County, Kentucky",-0.0
"GEO.display-label_Shelby County, Ohio",-0.0
"GEO.display-label_Shenandoah County, Virginia",0.0
"GEO.display-label_Simpson County, Kentucky",0.0
"GEO.display-label_Smyth County, Virginia",0.0
"GEO.display-label_Snyder County, Pennsylvania",-0.0
"GEO.display-label_Somerset County, Pennsylvania",-0.0
"GEO.display-label_Southampton County, Virginia",0.0
"GEO.display-label_Spencer County, Kentucky",0.0
"GEO.display-label_Spotsylvania County, Virginia",0.0
"GEO.display-label_Stafford County, Virginia",18.78864953299327
"GEO.display-label_Stark County, Ohio",-119.69806595156902
"GEO.display-label_Suffolk city, Virginia",-17.325221582381527
"GEO.display-label_Sullivan County, Pennsylvania",-0.0
"GEO.display-label_Summers County, West Virginia",-0.0
"GEO.display-label_Summit County, Ohio",-104.70280378488516
"GEO.display-label_Surry County, Virginia",-0.0
"GEO.display-label_Susquehanna County, Pennsylvania",0.0
"GEO.display-label_Sussex County, Virginia",0.0
"GEO.display-label_Taylor County, Kentucky",0.0
"GEO.display-label_Tazewell County, Virginia",-0.0
"GEO.display-label_Tioga County, Pennsylvania",-0.0
"GEO.display-label_Todd County, Kentucky",-0.0
"GEO.display-label_Trigg County, Kentucky",-0.0
"GEO.display-label_Trimble County, Kentucky",0.0
"GEO.display-label_Trumbull County, Ohio",-0.0
"GEO.display-label_Tuscarawas County, Ohio",0.0
"GEO.display-label_Union County, Kentucky",-0.0
"GEO.display-label_Union County, Ohio",-0.0
"GEO.display-label_Union County, Pennsylvania",0.0
"GEO.display-label_Upshur County, West Virginia",0.0
"GEO.display-label_Van Wert County, Ohio",0.0
"GEO.display-label_Venango County, Pennsylvania",-0.0
"GEO.display-label_Vinton County, Ohio",0.0
"GEO.display-label_Virginia Beach city, Virginia",-18.554633378689804
"GEO.display-label_Warren County, Kentucky",0.0
"GEO.display-label_Warren County, Ohio",0.0
"GEO.display-label_Warren County, Pennsylvania",-0.0
"GEO.display-label_Warren County, Virginia",0.0
"GEO.display-label_Washington County, Kentucky",0.0
"GEO.display-label_Washington County, Ohio",-0.0
"GEO.display-label_Washington County, Pennsylvania",0.0
"GEO.display-label_Washington County, Virginia",-0.0
"GEO.display-label_Wayne County, Kentucky",0.0
"GEO.display-label_Wayne County, Ohio",0.0
"GEO.display-label_Wayne County, Pennsylvania",0.0
"GEO.display-label_Wayne County, West Virginia",-2.06492162362296
"GEO.display-label_Waynesboro city, Virginia",-0.0
"GEO.display-label_Webster County, Kentucky",-69.56386727654566
"GEO.display-label_Webster County, West Virginia",0.0
"GEO.display-label_Westmoreland County, Pennsylvania",-0.0
"GEO.display-label_Westmoreland County, Virginia",0.0
"GEO.display-label_Wetzel County, West Virginia",0.0
"GEO.display-label_Whitley County, Kentucky",0.0
"GEO.display-label_Williams County, Ohio",-0.0
"GEO.display-label_Winchester city, Virginia",-0.0
"GEO.display-label_Wise County, Virginia",20.148314387079605
"GEO.display-label_Wolfe County, Kentucky",-0.0
"GEO.display-label_Wood County, Ohio",43.02997387080863
"GEO.display-label_Wood County, West Virginia",-0.0
"GEO.display-label_Woodford County, Kentucky",-0.0
"GEO.display-label_Wyandot County, Ohio",-0.0
"GEO.display-label_Wyoming County, Pennsylvania",0.0
"GEO.display-label_Wyoming County, West Virginia",0.0
"GEO.display-label_Wythe County, Virginia",0.0
"GEO.display-label_York County, Pennsylvania",0.0
"GEO.display-label_York County, Virginia",0.0
HC03_VC139_-,-0.0
HC03_VC139_0,-284.0414771065112
HC03_VC139_1.8,-0.0
HC03_VC139_10.4,-0.0
HC03_VC139_100,489.41188522107416
HC03_VC139_11,0.0
HC03_VC139_11.2,-0.0
HC03_VC139_11.4,412.48702940801314
HC03_VC139_11.9,0.0
HC03_VC139_12.5,6.823101716900813
HC03_VC139_12.8,-0.0
HC03_VC139_13.5,0.0
HC03_VC139_13.6,-0.0
HC03_VC139_13.9,0.0
HC03_VC139_14,-0.0
HC03_VC139_14.1,13.868819339114616
HC03_VC139_14.4,0.0
HC03_VC139_14.7,-0.0
HC03_VC139_15.1,-0.0
HC03_VC139_15.6,-0.0
HC03_VC139_16.7,0.0
HC03_VC139_17.2,-0.0
HC03_VC139_17.6,-0.0
HC03_VC139_17.8,0.0
HC03_VC139_17.9,-0.0
HC03_VC139_18.4,0.0
HC03_VC139_19.7,0.0
HC03_VC139_20.3,-0.0
HC03_VC139_20.6,-0.0
HC03_VC139_20.8,2.73178915960019
HC03_VC139_21.1,-0.0
HC03_VC139_21.3,-0.0
HC03_VC139_21.5,-0.0
HC03_VC139_21.7,0.0
HC03_VC139_21.9,0.0
HC03_VC139_22.1,0.0
HC03_VC139_22.2,-0.0
HC03_VC139_22.4,0.0
HC03_VC139_22.6,-0.0
HC03_VC139_23.2,475.1351615153154
HC03_VC139_23.3,-0.0
HC03_VC139_23.5,-0.0
HC03_VC139_23.9,-0.0
HC03_VC139_24,0.0
HC03_VC139_24.2,0.0
HC03_VC139_24.5,-0.0
HC03_VC139_24.6,-0.0
HC03_VC139_24.8,0.0
HC03_VC139_25,0.0
HC03_VC139_25.1,-0.0
HC03_VC139_25.3,0.0
HC03_VC139_25.7,0.0
HC03_VC139_25.9,-0.0
HC03_VC139_26,0.0
HC03_VC139_26.8,-0.0
HC03_VC139_26.9,-0.0
HC03_VC139_27,0.0
HC03_VC139_27.1,0.0
HC03_VC139_27.3,-3731.1174701646332
HC03_VC139_27.7,-0.0
HC03_VC139_27.8,-0.0
HC03_VC139_28,426.95231696502475
HC03_VC139_28.1,-0.0
HC03_VC139_28.2,0.0
HC03_VC139_28.6,0.0
HC03_VC139_28.8,0.0
HC03_VC139_29.1,0.0
HC03_VC139_29.2,-0.0
HC03_VC139_29.7,0.0
HC03_VC139_29.9,-0.0
HC03_VC139_30.4,-0.0044002375769870246
HC03_VC139_30.9,-9.195401206749471
HC03_VC139_31.1,-0.0
HC03_VC139_31.3,0.0
HC03_VC139_31.4,0.0
HC03_VC139_31.6,8.53488141110651
HC03_VC139_31.8,-0.0
HC03_VC139_32.2,-795.1930210273814
HC03_VC139_33,0.0
HC03_VC139_33.1,0.0
HC03_VC139_33.3,0.0
HC03_VC139_33.5,-0.0
HC03_VC139_33.8,0.0
HC03_VC139_33.9,3741.0793603736993
HC03_VC139_34,-0.0
HC03_VC139_34.1,-0.0
HC03_VC139_34.3,11.65879299666069
HC03_VC139_34.4,-0.0
HC03_VC139_34.6,-0.0
HC03_VC139_35,-374.2591073700596
HC03_VC139_35.1,211.1878415352538
HC03_VC139_35.5,-0.0
HC03_VC139_35.7,-0.0
HC03_VC139_36.2,-0.0
HC03_VC139_36.3,0.0
HC03_VC139_36.4,-0.0
HC03_VC139_36.5,0.0
HC03_VC139_36.7,3.520519208636416
HC03_VC139_36.8,-0.0
HC03_VC139_36.9,4.156117582503803
HC03_VC139_37.2,0.0
HC03_VC139_37.4,-0.0
HC03_VC139_37.7,-0.0
HC03_VC139_37.8,-0.0
HC03_VC139_37.9,-0.0
HC03_VC139_38.8,0.0
HC03_VC139_39.1,-369.7521388292497
HC03_VC139_39.2,0.0
HC03_VC139_39.3,-0.0
HC03_VC139_39.6,-173.4952334222787
HC03_VC139_39.8,-1468.7586064022069
HC03_VC139_4.6,3.4477301976797396
HC03_VC139_40,-0.0
HC03_VC139_40.3,0.0
HC03_VC139_40.4,174.04069027914736
HC03_VC139_40.9,-0.0
HC03_VC139_41,-0.0
HC03_VC139_41.3,-0.0
HC03_VC139_41.4,0.0
HC03_VC139_41.6,-0.0
HC03_VC139_41.7,-11.908070987039752
HC03_VC139_41.9,-0.0
HC03_VC139_42,-0.0
HC03_VC139_42.2,0.0
HC03_VC139_42.3,0.0
HC03_VC139_42.6,15.36940125914763
HC03_VC139_42.8,0.0
HC03_VC139_42.9,0.0
HC03_VC139_43,0.0
HC03_VC139_43.2,0.0
HC03_VC139_43.5,-0.0
HC03_VC139_43.6,-0.0
HC03_VC139_43.8,0.0
HC03_VC139_44,-0.0
HC03_VC139_44.2,0.0
HC03_VC139_44.3,0.0
HC03_VC139_44.6,-0.0
HC03_VC139_44.7,0.0
HC03_VC139_44.9,0.0
HC03_VC139_45.2,0.0
HC03_VC139_45.3,-7.7515625827701795
HC03_VC139_45.4,0.0
HC03_VC139_45.5,21.66119154654349
HC03_VC139_45.6,978.1657911867958
HC03_VC139_46,21.235103638995557
HC03_VC139_46.2,0.0
HC03_VC139_46.4,-0.0
HC03_VC139_46.5,66.57860857602351
HC03_VC139_46.8,0.0
HC03_VC139_46.9,0.0
HC03_VC139_47.1,23.7260774186789
HC03_VC139_47.2,0.0
HC03_VC139_47.3,21.70771268027406
HC03_VC139_47.6,0.0
HC03_VC139_47.8,0.0
HC03_VC139_48,1893.7610312623133
HC03_VC139_48.1,-0.0
HC03_VC139_48.3,-0.0
HC03_VC139_48.6,0.0
HC03_VC139_48.8,0.0
HC03_VC139_49,-1.1367533214702639
HC03_VC139_49.2,154.96774011538864
HC03_VC139_49.6,0.0
HC03_VC139_49.7,-0.0
HC03_VC139_5.1,-286.0163847412302
HC03_VC139_50.2,0.0
HC03_VC139_50.4,0.0
HC03_VC139_50.5,-0.0
HC03_VC139_50.6,-0.0
HC03_VC139_50.7,-0.0
HC03_VC139_50.8,0.0
HC03_VC139_50.9,0.0
HC03_VC139_51,0.0
HC03_VC139_51.1,0.0
HC03_VC139_51.2,-0.2811686023051853
HC03_VC139_51.5,-0.0
HC03_VC139_51.9,0.0
HC03_VC139_52,0.0
HC03_VC139_52.1,0.0
HC03_VC139_52.2,-0.0
HC03_VC139_52.3,0.0
HC03_VC139_52.4,-0.0
HC03_VC139_52.5,0.0
HC03_VC139_52.7,0.0
HC03_VC139_53,0.0
HC03_VC139_53.1,-0.0
HC03_VC139_53.2,0.0
HC03_VC139_53.3,0.0
HC03_VC139_53.5,-1.021246532476645
HC03_VC139_53.8,14.415333741825437
HC03_VC139_53.9,-0.6222580382619598
HC03_VC139_54,-188.345141390005
HC03_VC139_54.1,-598.6173712482312
HC03_VC139_54.2,-0.0
HC03_VC139_54.5,-657.0610729796712
HC03_VC139_54.8,-2.2116252683670696
HC03_VC139_55,-0.0
HC03_VC139_55.1,0.0
HC03_VC139_55.2,-0.0
HC03_VC139_55.3,0.0
HC03_VC139_55.4,-0.0
HC03_VC139_55.5,0.0
HC03_VC139_56,-0.0
HC03_VC139_56.2,-0.0
HC03_VC139_56.3,-0.0
HC03_VC139_56.5,-1.0559821039422885
HC03_VC139_56.6,-0.0
HC03_VC139_56.7,0.0
HC03_VC139_56.8,-0.0
HC03_VC139_56.9,-0.9211977590202376
HC03_VC139_57,0.0
HC03_VC139_57.1,0.0
HC03_VC139_57.2,0.0
HC03_VC139_57.4,0.0
HC03_VC139_57.7,-0.0
HC03_VC139_57.8,-2011.1711484157518
HC03_VC139_58.4,15.70139640269754
HC03_VC139_58.5,-7.2736019136227
HC03_VC139_58.7,3530.16079047034
HC03_VC139_58.9,-0.0
HC03_VC139_59.3,-0.0
HC03_VC139_59.5,-0.0
HC03_VC139_59.6,1.414627285030208
HC03_VC139_59.7,-0.0
HC03_VC139_59.9,-0.0
HC03_VC139_6.6,-0.0
HC03_VC139_6.9,0.0
HC03_VC139_60,59.66804430781133
HC03_VC139_60.1,0.0
HC03_VC139_60.2,-151.7775642173116
HC03_VC139_60.5,-0.0
HC03_VC139_60.7,-0.29087190178846367
HC03_VC139_61,-96.62717699443374
HC03_VC139_61.5,-0.0
HC03_VC139_61.7,0.0
HC03_VC139_61.8,0.0
HC03_VC139_62,0.5573237958998692
HC03_VC139_62.2,3688.1736246154705
HC03_VC139_62.5,0.0
HC03_VC139_62.9,-0.0
HC03_VC139_63,0.0
HC03_VC139_63.5,0.0
HC03_VC139_63.8,-0.0
HC03_VC139_63.9,-0.0
HC03_VC139_64,0.0
HC03_VC139_64.4,-0.0
HC03_VC139_64.5,-0.5133165511827704
HC03_VC139_64.6,-0.0
HC03_VC139_64.7,34.96637456843645
HC03_VC139_65.1,-0.0
HC03_VC139_65.4,-0.0
HC03_VC139_65.5,-0.0
HC03_VC139_65.6,0.0
HC03_VC139_66,-0.0
HC03_VC139_66.1,-0.0
HC03_VC139_66.2,-0.0
HC03_VC139_66.3,0.0
HC03_VC139_66.4,0.0
HC03_VC139_66.6,-0.0
HC03_VC139_66.7,-0.0
HC03_VC139_67,-0.0
HC03_VC139_67.7,-0.0
HC03_VC139_67.8,-0.0
HC03_VC139_67.9,0.0
HC03_VC139_68,0.0
HC03_VC139_68.7,-0.0
HC03_VC139_69,-0.0
HC03_VC139_69.4,0.0
HC03_VC139_70.6,-0.0
HC03_VC139_70.8,0.0
HC03_VC139_71.2,0.0
HC03_VC139_71.7,1563.5137737522086
HC03_VC139_71.8,-0.0
HC03_VC139_73.8,1.5186295743846354
HC03_VC139_75,-0.0
HC03_VC139_75.7,-0.0
HC03_VC139_78,-0.0
HC03_VC139_78.1,0.0
HC03_VC139_8.1,-0.0
HC03_VC139_8.8,0.0
HC03_VC139_81,-0.0
HC03_VC139_81.4,-0.0
HC03_VC139_81.7,-0.0
HC03_VC139_82,0.0
HC03_VC139_82.9,-0.0
HC03_VC139_85,-0.0
HC03_VC139_86.6,0.0
HC03_VC139_87.5,0.0
HC03_VC139_88.2,-0.0
HC03_VC139_88.6,-0.0
HC03_VC139_89.7,0.0
HC03_VC139_9.4,0.0
HC03_VC139_90.2,-0.0
HC03_VC139_90.6,-0.0
HC03_VC139_92.6,39.64435444453102
HC03_VC139_93.8,1.494869366125415
HC03_VC139_93.9,-0.0
HC03_VC139_95.2,0.0
HC03_VC139_96.9,-0.0
HC03_VC140_-,-0.0
HC03_VC140_0,33.905845639586076
HC03_VC140_10.3,0.0
HC03_VC140_100,-0.06290973644335965
HC03_VC140_11.4,-0.0
HC03_VC140_11.8,-0.0
HC03_VC140_12.5,0.0
HC03_VC140_13.4,0.0
HC03_VC140_15,-0.0
HC03_VC140_17.1,-0.0
HC03_VC140_18,0.0
HC03_VC140_18.3,-0.0
HC03_VC140_18.6,-0.0
HC03_VC140_19,-0.0
HC03_VC140_21.9,0.0
HC03_VC140_22,-0.0
HC03_VC140_24.3,-0.0
HC03_VC140_25,-0.0
HC03_VC140_26.2,0.00016211560562645217
HC03_VC140_28.2,-0.0
HC03_VC140_28.3,3.3400532814591597
HC03_VC140_28.8,0.0
HC03_VC140_29.2,0.0
HC03_VC140_29.4,-0.0
HC03_VC140_3.1,-0.0
HC03_VC140_30.6,0.0
HC03_VC140_31,-0.0
HC03_VC140_31.3,-0.0
HC03_VC140_32,0.0
HC03_VC140_32.1,0.0
HC03_VC140_32.2,-0.0
HC03_VC140_32.3,-0.0
HC03_VC140_33,-0.0
HC03_VC140_33.3,-0.0
HC03_VC140_33.4,-0.0
HC03_VC140_33.6,0.0
HC03_VC140_33.7,0.0
HC03_VC140_33.8,-0.0
HC03_VC140_33.9,-0.0
HC03_VC140_34,-0.0
HC03_VC140_34.4,0.0
HC03_VC140_34.5,-0.0
HC03_VC140_34.6,-0.0
HC03_VC140_34.9,-0.0
HC03_VC140_35.3,5.624293482348766
HC03_VC140_35.4,-0.0
HC03_VC140_35.5,-0.0
HC03_VC140_35.6,-0.0
HC03_VC140_36,0.0
HC03_VC140_36.1,-0.0
HC03_VC140_36.2,-0.0
HC03_VC140_36.5,0.0
HC03_VC140_37,0.0
HC03_VC140_37.1,-0.0
HC03_VC140_37.5,0.0
HC03_VC140_37.8,7.355550598029144
HC03_VC140_38,1.1619322455704653
HC03_VC140_38.2,0.0
HC03_VC140_38.3,0.0
HC03_VC140_38.5,-0.0
HC03_VC140_39,-0.0
HC03_VC140_39.3,-0.0
HC03_VC140_39.5,-0.0
HC03_VC140_39.8,-0.0
HC03_VC140_39.9,0.0
HC03_VC140_4.8,0.0
HC03_VC140_40,11.285793633432963
HC03_VC140_40.1,-0.0
HC03_VC140_40.3,-0.0
HC03_VC140_40.4,1.1498206008877974
HC03_VC140_40.5,-0.0
HC03_VC140_40.7,-0.0
HC03_VC140_41.1,-0.0
HC03_VC140_41.3,25.77310399024415
HC03_VC140_41.5,-0.0
HC03_VC140_41.6,25.962265008952574
HC03_VC140_42.2,-0.0
HC03_VC140_42.3,-0.0
HC03_VC140_42.6,3.865939130317598
HC03_VC140_42.8,0.0
HC03_VC140_42.9,0.0
HC03_VC140_43,0.0
HC03_VC140_43.1,-0.0
HC03_VC140_43.2,-0.0
HC03_VC140_43.3,0.0
HC03_VC140_43.4,-0.0
HC03_VC140_43.5,-0.0
HC03_VC140_43.7,-0.0
HC03_VC140_43.8,-0.0
HC03_VC140_44,-0.0
HC03_VC140_44.5,0.0
HC03_VC140_44.6,-0.0
HC03_VC140_44.7,0.0
HC03_VC140_44.8,-0.0
HC03_VC140_44.9,0.0
HC03_VC140_45,-0.0
HC03_VC140_45.2,-0.0
HC03_VC140_45.5,-0.0
HC03_VC140_45.8,-0.0
HC03_VC140_45.9,-0.0
HC03_VC140_46,-0.0
HC03_VC140_46.1,-0.0
HC03_VC140_46.2,26.006769975563177
HC03_VC140_46.5,-0.0
HC03_VC140_46.7,0.25654661327890266
HC03_VC140_46.8,0.0
HC03_VC140_46.9,-0.0
HC03_VC140_47,0.0
HC03_VC140_47.3,0.0
HC03_VC140_47.5,0.0
HC03_VC140_47.6,-0.0
HC03_VC140_47.7,0.0
HC03_VC140_47.8,-0.0
HC03_VC140_47.9,0.0
HC03_VC140_48,0.0
HC03_VC140_48.1,0.0
HC03_VC140_48.5,-0.0
HC03_VC140_48.8,-0.0
HC03_VC140_48.9,0.0
HC03_VC140_49,0.0
HC03_VC140_49.1,0.0
HC03_VC140_49.2,0.0
HC03_VC140_49.3,-0.0
HC03_VC140_49.4,-0.0
HC03_VC140_49.5,-0.0
HC03_VC140_49.6,0.0
HC03_VC140_49.8,0.0
HC03_VC140_50.3,-0.0
HC03_VC140_50.4,0.0
HC03_VC140_50.8,4.246016722936207
HC03_VC140_51,-0.0
HC03_VC140_51.2,8.667083831740527
HC03_VC140_51.4,0.0
HC03_VC140_51.7,-0.0
HC03_VC140_51.9,-0.0
HC03_VC140_52,22.121564505718112
HC03_VC140_52.2,0.0
HC03_VC140_52.4,0.0
HC03_VC140_52.7,18.746376334563536
HC03_VC140_52.8,0.0
HC03_VC140_52.9,18.840431588546167
HC03_VC140_53.1,0.0
HC03_VC140_53.2,0.0
HC03_VC140_53.5,19.01727466317919
HC03_VC140_53.6,-0.0
HC03_VC140_53.8,0.0
HC03_VC140_54,19.455109249542488
HC03_VC140_54.4,19.610604373326314
HC03_VC140_54.5,21.025928497666442
HC03_VC140_54.6,0.0
HC03_VC140_54.7,-2.150936675080774
HC03_VC140_54.8,0.0
HC03_VC140_55.1,0.0
HC03_VC140_55.3,0.0
HC03_VC140_55.4,-0.0
HC03_VC140_55.7,0.0
HC03_VC140_55.8,0.0
HC03_VC140_56,-0.0
HC03_VC140_56.2,0.0
HC03_VC140_56.4,-0.0
HC03_VC140_56.5,-0.0
HC03_VC140_56.8,0.0
HC03_VC140_57,0.0
HC03_VC140_57.1,0.0
HC03_VC140_57.2,0.0
HC03_VC140_57.4,27.755069712117784
HC03_VC140_57.7,0.0
HC03_VC140_57.8,0.0
HC03_VC140_58,-0.0
HC03_VC140_58.1,-0.0
HC03_VC140_58.3,-2.1433370785929498
HC03_VC140_58.4,-0.0
HC03_VC140_58.6,0.0
HC03_VC140_58.7,-0.0
HC03_VC140_59,-0.0
